Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"April 10, 2025","April 10, 2025",Run,132,1.64843,2354,23.8004,9.46074,2.52096,6.342,,5950,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8503449160
"April 8, 2025","April 8, 2025",Run,79,0.954939,1455,25.3943,10.1782,2.36273,5.89498,,3665,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8499780976
"April 7, 2025","April 7, 2025",Run,88,1.07445,1615,25.0516,12.4406,2.39505,4.82291,,4071,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8497958953
"April 6, 2025","April 6, 2025",Run,89,1.12465,1523,22.57,8.20689,2.65839,7.31093,,3861,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8496844432
"April 6, 2025","April 6, 2025",Run,216,2.01407,1532,12.6775,8.37434,4.7328,7.16474,,4055,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8496818074
"April 6, 2025","April 6, 2025",Run,114,1.36292,2087,25.5212,12.4531,2.35099,4.81808,,5256,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8496390796
"April 5, 2025","April 5, 2025",Run,57,0.636014,1069,28.013,12.2742,2.14186,4.88829,,2680,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8495128867
"April 5, 2025","April 5, 2025",Run,125,1.49235,2296,25.642,6.90938,2.33992,8.68384,,5781,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8494550500
"April 4, 2025","April 4, 2025",Run,133,1.5893,2440,25.5878,11.6247,2.34487,5.16144,,6144,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8492769289
"April 3, 2025","April 3, 2025",Run,96,1.20443,1712,23.6904,12.1523,2.53267,4.93732,,4328,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8491765999
"April 3, 2025","April 3, 2025",Run,77,0.855252,1457,28.3932,12.9957,2.11318,4.61692,,3651,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8490999196
"April 2, 2025","April 2, 2025",Run,57,0.680224,1050,25.7268,13.6513,2.3322,4.39519,,2643,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8490030505
"April 2, 2025","April 2, 2025",Run,130,1.62883,2343,23.9742,10.8177,2.50269,5.54646,,5920,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8489228806
"April 2, 2025","April 1, 2025",Run,159,1.93681,2889,24.8604,10.1023,2.41347,5.93925,,7285,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8489228401
"March 31, 2025","March 31, 2025",Run,76,0.951194,1334,23.3741,10.5259,2.56694,5.70022,,3375,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8485400800
"March 30, 2025","March 30, 2025",Run,99,1.11469,1858,27.7804,7.86828,2.15979,7.62556,,4660,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8484392227
"March 29, 2025","March 29, 2025",Run,328,3.07751,1741,9.42862,5.61162,6.36361,10.6921,,4761,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8482704181
"March 29, 2025","March 29, 2025",Run,132,1.64936,2357,23.8173,12.2272,2.51918,4.90711,,5957,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8482236550
"March 28, 2025","March 28, 2025",Run,97,1.18256,1758,24.7768,9.9613,2.42162,6.02331,,4434,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8480985100
"March 28, 2025","March 28, 2025",Run,110,1.405,1747,20.7236,13.039,2.89525,4.60159,,4451,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8480289370
"March 27, 2025","March 27, 2025",Run,144,1.84582,2298,20.7496,9.30729,2.89162,6.44656,,5854,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8479408816
"March 27, 2025","March 27, 2025",Run,123,1.56517,2001,21.3075,11.1049,2.81591,5.403,,5090,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8478503059
"March 25, 2025","March 25, 2025",Run,103,1.31585,1649,20.8863,12.3297,2.87269,4.86628,,4199,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8474668354
"March 24, 2025","March 24, 2025",Run,153,1.97087,2361,19.9658,12.0204,3.00513,4.99152,,6029,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8473665298
"March 24, 2025","March 24, 2025",Run,611,5.64479,3332,9.83798,6.95896,6.09881,8.62197,,9065,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8473629073
"March 24, 2025","March 24, 2025",Run,129,1.62852,2182,22.3311,12.1412,2.68684,4.94184,,5535,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8472798556
"March 23, 2025","March 23, 2025",Run,85,1.08507,1376,21.1353,13.0333,2.83886,4.60358,,3502,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8471818177
"March 22, 2025","March 22, 2025",Run,125,1.56854,2159,22.9406,12.3037,2.61545,4.87659,,5468,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8470109308
"March 22, 2025","March 22, 2025",Run,459,4.316,2432,9.39142,7.50165,6.38881,7.99824,,6654,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8470056586
"March 22, 2025","March 22, 2025",Run,127,1.25646,1020,13.5301,9.44819,4.43456,6.35042,,2683,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8470012837
"March 22, 2025","March 22, 2025",Run,127,1.60513,2130,22.1166,12.3281,2.71289,4.86691,,5406,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8469536608
"March 21, 2025","March 21, 2025",Run,127,1.60885,2127,22.0343,12.9485,2.72303,4.63376,,5399,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8467566169
"March 20, 2025","March 20, 2025",Run,88,1.10477,1573,23.7304,13.8904,2.52841,4.31952,,3977,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8466710713
"March 20, 2025","March 20, 2025",Run,128,1.55849,2341,25.0349,10.8712,2.39665,5.51917,,5901,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8465822614
"March 19, 2025","March 19, 2025",Run,107,1.35813,1784,21.8928,12.9613,2.74063,4.62916,,4530,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8464044028
"March 17, 2025","March 17, 2025",Run,123,1.5657,1976,21.0342,12.5671,2.85249,4.77435,,5030,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8461067725
"March 16, 2025","March 16, 2025",Run,122,1.53132,2173,23.6505,9.97655,2.53694,6.0141,,5494,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8458818727
"March 15, 2025","March 15, 2025",Run,78,0.984477,1375,23.278,9.77482,2.57754,6.13822,,3480,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8457663175
"March 15, 2025","March 15, 2025",Run,125,1.59045,2064,21.6292,9.23177,2.77403,6.4993,,5245,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8457041689
"March 14, 2025","March 14, 2025",Run,80,0.995104,1428,23.9171,12.8281,2.50866,4.67724,,3608,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8456045149
"March 13, 2025","March 13, 2025",Run,90,1.10834,1632,24.5412,10.4677,2.44487,5.73194,,4118,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8453446390
"March 11, 2025","March 11, 2025",Run,84,1.02971,1521,24.6187,9.39607,2.43717,6.38565,,3838,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8449702000
"March 9, 2025","March 9, 2025",Run,113,1.41851,2000,23.4989,13.4836,2.55331,4.44984,,5059,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8446055443
"March 8, 2025","March 8, 2025",Run,83,1.04157,1467,23.4742,13.3536,2.556,4.49317,,3711,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8444865043
"March 8, 2025","March 8, 2025",Run,105,1.08904,2101,32.1537,12.9057,1.86604,4.6491,,5236,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8444237470
"March 7, 2025","March 7, 2025",Run,79,0.924637,1476,26.605,12.2338,2.25521,4.90444,,3710,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8442475033
"March 5, 2025","March 5, 2025",Run,81,0.980812,1481,25.1662,11.2053,2.38415,5.35462,,3732,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8439272425
"March 4, 2025","March 4, 2025",Run,130,1.64179,2243,22.7699,11.3708,2.63506,5.27665,,5683,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8437333018
"March 3, 2025","March 3, 2025",Run,333,3.13209,1766,9.39733,6.45172,6.38479,9.29984,,4832,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8436558937
"March 3, 2025","March 3, 2025",Run,100,1.16596,1863,26.6303,13.1667,2.25307,4.55696,,4682,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8435867914
"March 2, 2025","March 2, 2025",Run,85,1.05202,1547,24.5084,12.789,2.44814,4.69153,,3904,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8434268275
"March 1, 2025","March 1, 2025",Run,81,1.01182,1452,23.9174,12.6562,2.50864,4.74077,,3669,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8432541730
"Feb. 28, 2025","Feb. 28, 2025",Run,132,1.68459,1969,19.4805,7.94159,3.08,7.55516,,5036,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8430858817
"Feb. 25, 2025","Feb. 25, 2025",Run,221,0.828644,5960,119.874,15.9253,0.500524,3.76759,,14415,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8425894123
